mev_category,rows,unique_addresses,blank_name_tags,assignment_basis
mev_builder,163,163,1,positional_reconstruction
mev_bot,3748,3748,2,positional_reconstruction
mev_relay,1,1,0,positional_reconstruction
mev_protection,1,1,0,positional_reconstruction
