split,rows,positives,negatives,prevalence_percent
estresse_fusaka_2025,512462,4704,507758,0.9179217190738045
estresse_pre_dencun_2024,832676,4726,827950,0.5675676973997089
teste_final_2025,2827717,49525,2778192,1.7514128889135652
transicao_dencun_2024,244311,1185,243126,0.48503751366086667
transicao_pectra_2025,423759,4275,419484,1.0088281310839415
treino_2024_pos_dencun,3210970,22203,3188767,0.6914732931170332
validacao_2025_pre_pectra,1442555,12682,1429873,0.8791345910554537
